experiment_names,GAC_exp_exp_boolector_10000001,GAC_exp_exp_boolector_11000001,GAC_exp_exp_cadical_11000001,GAC_exp_exp_glucose_11000001,GAC_exp_exp_idl_yices2_11000001,GAC_exp_exp_idl_z3_11000001,GAC_exp_exp_lia_yices2_11000001,GAC_exp_exp_lia_z3_11000001,GAC_exp_exp_nbc_11000001,GAC_exp_exp_nia_z3_11000001,GAC_exp_exp_yices2_10000001,GAC_exp_exp_yices2_11000001,GAC_exp_exp_z3_10000001,GAC_exp_exp_z3_11000001,GAC_exp_occ_boolector_10000001,GAC_exp_occ_boolector_11000001,GAC_exp_occ_cadical_11000001,GAC_exp_occ_glucose_11000001,GAC_exp_occ_idl_yices2_11000001,GAC_exp_occ_idl_z3_11000001,GAC_exp_occ_lia_yices2_11000001,GAC_exp_occ_lia_z3_11000001,GAC_exp_occ_nbc_10000001,GAC_exp_occ_nbc_11000001,GAC_exp_occ_nbc_11100001,GAC_exp_occ_nia_z3_11000001,GAC_exp_occ_yices2_11000001,GAC_exp_occ_z3_10000001,GAC_exp_occ_z3_11000001,GAC_occ_exp_boolector_11000001,GAC_occ_exp_cadical_11000001,GAC_occ_exp_glucose_11000001,GAC_occ_exp_idl_yices2_11000001,GAC_occ_exp_idl_z3_11000001,GAC_occ_exp_lia_yices2_11000001,GAC_occ_exp_lia_z3_11000001,GAC_occ_exp_nbc_11000001,GAC_occ_exp_nia_z3_11000001,GAC_occ_exp_yices2_11000001,GAC_occ_exp_z3_10000001,GAC_occ_exp_z3_11000001,GAC_occ_occ_boolector_11000001,GAC_occ_occ_cadical_11000001,GAC_occ_occ_glucose_11000001,GAC_occ_occ_idl_yices2_11000001,GAC_occ_occ_idl_z3_11000001,GAC_occ_occ_lia_yices2_11000001,GAC_occ_occ_lia_z3_11000001,GAC_occ_occ_nbc_11000001,GAC_occ_occ_nia_z3_11000001,GAC_occ_occ_yices2_11000001,GAC_occ_occ_z3_11000001,None_exp_exp_boolector_10000001,None_exp_exp_boolector_11000001,None_exp_exp_cadical_11000001,None_exp_exp_glucose_11000001,None_exp_exp_idl_yices2_11000001,None_exp_exp_idl_z3_11000001,None_exp_exp_lia_yices2_11000001,None_exp_exp_lia_z3_11000001,None_exp_exp_nbc_11000001,None_exp_exp_nia_z3_11000001,None_exp_exp_yices2_11000001,None_exp_exp_z3_10000001,None_exp_exp_z3_11000001,None_exp_occ_boolector_10000001,None_exp_occ_boolector_11000001,None_exp_occ_cadical_11000001,None_exp_occ_glucose_11000001,None_exp_occ_idl_yices2_11000001,None_exp_occ_idl_z3_11000001,None_exp_occ_lia_yices2_11000001,None_exp_occ_lia_z3_11000001,None_exp_occ_nbc_11000001,None_exp_occ_nia_z3_11000001,None_exp_occ_yices2_11000001,None_exp_occ_z3_10000001,None_exp_occ_z3_11000001,None_occ_exp_boolector_11000001,None_occ_exp_cadical_11000001,None_occ_exp_glucose_11000001,None_occ_exp_idl_yices2_11000001,None_occ_exp_idl_z3_11000001,None_occ_exp_lia_yices2_11000001,None_occ_exp_lia_z3_11000001,None_occ_exp_nbc_11000001,None_occ_exp_nia_z3_11000001,None_occ_exp_yices2_10000001,None_occ_exp_yices2_11000001,None_occ_exp_z3_11000001,None_occ_occ_boolector_10000001,None_occ_occ_boolector_11000001,None_occ_occ_cadical_11000001,None_occ_occ_glucose_11000001,None_occ_occ_idl_yices2_11000001,None_occ_occ_idl_z3_11000001,None_occ_occ_lia_yices2_11000001,None_occ_occ_lia_z3_11000001,None_occ_occ_nbc_11000001,None_occ_occ_nia_z3_11000001,None_occ_occ_yices2_11000001,None_occ_occ_z3_10000001,None_occ_occ_z3_11000001,SACBounds_limit_exp_exp_boolector_11000001,SACBounds_limit_exp_exp_cadical_11000001,SACBounds_limit_exp_exp_glucose_11000001,SACBounds_limit_exp_exp_glucose_11100001,SACBounds_limit_exp_exp_glucose_11100101,SACBounds_limit_exp_exp_idl_yices2_11000001,SACBounds_limit_exp_exp_idl_z3_11000001,SACBounds_limit_exp_exp_lia_yices2_11000001,SACBounds_limit_exp_exp_lia_z3_11000001,SACBounds_limit_exp_exp_nbc_10000001,SACBounds_limit_exp_exp_nbc_11000001,SACBounds_limit_exp_exp_nbc_11100001,SACBounds_limit_exp_exp_nia_z3_11000001,SACBounds_limit_exp_exp_yices2_11000001,SACBounds_limit_exp_exp_z3_10000001,SACBounds_limit_exp_exp_z3_11000001,SACBounds_limit_exp_occ_boolector_11000001,SACBounds_limit_exp_occ_cadical_11000001,SACBounds_limit_exp_occ_glucose_00000001,SACBounds_limit_exp_occ_glucose_00001001,SACBounds_limit_exp_occ_glucose_01000001,SACBounds_limit_exp_occ_glucose_10000001,SACBounds_limit_exp_occ_glucose_10000101,SACBounds_limit_exp_occ_glucose_11000001,SACBounds_limit_exp_occ_glucose_11100001,SACBounds_limit_exp_occ_glucose_11100101,SACBounds_limit_exp_occ_idl_yices2_11000001,SACBounds_limit_exp_occ_idl_z3_11000001,SACBounds_limit_exp_occ_lia_yices2_11000001,SACBounds_limit_exp_occ_lia_z3_11000001,SACBounds_limit_exp_occ_minion_00000001,SACBounds_limit_exp_occ_minion_00001001,SACBounds_limit_exp_occ_minion_10000001,SACBounds_limit_exp_occ_minion_10010001,SACBounds_limit_exp_occ_minion_11000001,SACBounds_limit_exp_occ_nbc_00000001,SACBounds_limit_exp_occ_nbc_10000001,SACBounds_limit_exp_occ_nbc_10010001,SACBounds_limit_exp_occ_nbc_10010011,SACBounds_limit_exp_occ_nbc_11000001,SACBounds_limit_exp_occ_nbc_11010001,SACBounds_limit_exp_occ_nbc_11100001,SACBounds_limit_exp_occ_nia_z3_11000001,SACBounds_limit_exp_occ_yices2_11000001,SACBounds_limit_exp_occ_z3_10000001,SACBounds_limit_exp_occ_z3_11000001,SACBounds_limit_occ_exp_boolector_10000001,SACBounds_limit_occ_exp_boolector_11000001,SACBounds_limit_occ_exp_cadical_11000001,SACBounds_limit_occ_exp_glucose_11000001,SACBounds_limit_occ_exp_idl_yices2_11000001,SACBounds_limit_occ_exp_idl_z3_11000001,SACBounds_limit_occ_exp_lia_yices2_11000001,SACBounds_limit_occ_exp_lia_z3_11000001,SACBounds_limit_occ_exp_nbc_11000001,SACBounds_limit_occ_exp_nia_z3_11000001,SACBounds_limit_occ_exp_yices2_11000001,SACBounds_limit_occ_exp_z3_10000001,SACBounds_limit_occ_exp_z3_11000001,SACBounds_limit_occ_occ_boolector_11000001,SACBounds_limit_occ_occ_cadical_11000001,SACBounds_limit_occ_occ_glucose_00000001,SACBounds_limit_occ_occ_glucose_00001001,SACBounds_limit_occ_occ_glucose_10000001,SACBounds_limit_occ_occ_glucose_10000101,SACBounds_limit_occ_occ_glucose_11000001,SACBounds_limit_occ_occ_glucose_11000101,SACBounds_limit_occ_occ_glucose_11100001,SACBounds_limit_occ_occ_glucose_11100101,SACBounds_limit_occ_occ_idl_yices2_11000001,SACBounds_limit_occ_occ_idl_z3_11000001,SACBounds_limit_occ_occ_lia_yices2_11000001,SACBounds_limit_occ_occ_lia_z3_11000001,SACBounds_limit_occ_occ_minion_00000001,SACBounds_limit_occ_occ_minion_00001001,SACBounds_limit_occ_occ_minion_10000001,SACBounds_limit_occ_occ_minion_10010001,SACBounds_limit_occ_occ_nbc_10000001,SACBounds_limit_occ_occ_nbc_10010001,SACBounds_limit_occ_occ_nbc_10010011,SACBounds_limit_occ_occ_nbc_11000001,SACBounds_limit_occ_occ_nbc_11100001,SACBounds_limit_occ_occ_nbc_11100101,SACBounds_limit_occ_occ_nia_z3_11000001,SACBounds_limit_occ_occ_yices2_11000001,SACBounds_limit_occ_occ_z3_11000001,SSACBounds_limit_exp_exp_boolector_10000001,SSACBounds_limit_exp_exp_boolector_11000001,SSACBounds_limit_exp_exp_cadical_11000001,SSACBounds_limit_exp_exp_glucose_11000001,SSACBounds_limit_exp_exp_idl_yices2_11000001,SSACBounds_limit_exp_exp_idl_z3_11000001,SSACBounds_limit_exp_exp_lia_yices2_11000001,SSACBounds_limit_exp_exp_lia_z3_11000001,SSACBounds_limit_exp_exp_nbc_11000001,SSACBounds_limit_exp_exp_nia_z3_11000001,SSACBounds_limit_exp_exp_yices2_10000001,SSACBounds_limit_exp_exp_yices2_11000001,SSACBounds_limit_exp_exp_z3_11000001,SSACBounds_limit_exp_occ_boolector_11000001,SSACBounds_limit_exp_occ_cadical_11000001,SSACBounds_limit_exp_occ_glucose_11000001,SSACBounds_limit_exp_occ_idl_yices2_11000001,SSACBounds_limit_exp_occ_idl_z3_11000001,SSACBounds_limit_exp_occ_lia_yices2_11000001,SSACBounds_limit_exp_occ_lia_z3_11000001,SSACBounds_limit_exp_occ_nbc_11000001,SSACBounds_limit_exp_occ_nia_z3_11000001,SSACBounds_limit_exp_occ_yices2_10000001,SSACBounds_limit_exp_occ_yices2_11000001,SSACBounds_limit_exp_occ_z3_10000001,SSACBounds_limit_exp_occ_z3_11000001,SSACBounds_limit_occ_exp_boolector_10000001,SSACBounds_limit_occ_exp_boolector_11000001,SSACBounds_limit_occ_exp_cadical_11000001,SSACBounds_limit_occ_exp_glucose_11000001,SSACBounds_limit_occ_exp_idl_yices2_11000001,SSACBounds_limit_occ_exp_idl_z3_11000001,SSACBounds_limit_occ_exp_lia_yices2_11000001,SSACBounds_limit_occ_exp_lia_z3_11000001,SSACBounds_limit_occ_exp_nbc_11000001,SSACBounds_limit_occ_exp_nia_z3_11000001,SSACBounds_limit_occ_exp_yices2_11000001,SSACBounds_limit_occ_exp_z3_10000001,SSACBounds_limit_occ_exp_z3_11000001,SSACBounds_limit_occ_occ_boolector_10000001,SSACBounds_limit_occ_occ_boolector_11000001,SSACBounds_limit_occ_occ_cadical_11000001,SSACBounds_limit_occ_occ_glucose_11000001,SSACBounds_limit_occ_occ_idl_yices2_11000001,SSACBounds_limit_occ_occ_idl_z3_11000001,SSACBounds_limit_occ_occ_lia_yices2_11000001,SSACBounds_limit_occ_occ_lia_z3_11000001,SSACBounds_limit_occ_occ_nbc_11000001,SSACBounds_limit_occ_occ_nia_z3_11000001,SSACBounds_limit_occ_occ_yices2_11000001,SSACBounds_limit_occ_occ_z3_10000001,SSACBounds_limit_occ_occ_z3_11000001
rel_sub_anneal_10_10.0,,,,,,,,,,,,,,,,,3510.301087,,,,,,,3790.022089,,,,,,,,,,,,,,,,,,,3728.439821,,,,,,4164.250193,,,,,,,,,,,,,,,,,,,3327.532401,,,,,,3424.279877,,,,,,,,,,,,,,,,,,,3978.796209,,,,9301.866066,,3685.508963,,,,,,,,,,,,,,,,,,,,,,3448.587918,,,,,,,15448.04491,4695.049987,,,,,,,,,,,,,,3465.439891,17758.16061,13935.4844,,,,,,,,,,,,,,,,,,,3635.120653,,,,,,,,,,,8096.417792,,,,,,,,,3763.487327,,,,,,,,,,,,,,,,,,,,8017.695471,,,,9726.739704,,3837.942799,,,,,,,,,,,,,,,,,,,,,4707.494867,,,,,,,,,,
gen_lymph_50_50.0,,,,,,,,,173.68293,,,,,,,,33.19859834,31.25014195,,,,,,27.60090693,,,,,,,,,,,,,120.8312182,,,,,,31.39248428,25.4719642,,,,,20.69448259,,,,,,,,,,,,,,,,,,,29.6447463,36.24636537,,,,,29.74914619,,,,,,,,,,,,,,,,,,,29.43053727,24.58865377,,,,,22.28819739,,,,,,,,,,,,,,,,,,,,,,27.95529898,,,33.38394705,,,30.72312157,,,,,,,,,,,,,36.44759695,,,24.50021108,27.11253405,,,,,,,,,,,,,,,,,,,,25.51862555,,,,,22.35180195,,12.02430105,31.85835177,,,,,,,,,,,,19.92981593,9.587608655,,,,,,,,,,,,,,,,,,,50.61927714,,,,46.80620873,,47.35033504,,,,,,,,,,,,,,,,,,,,,42.84950376,,,,,,40.08396816,,,,
closed_vote_40_40.0,,,78.6491549,,,,55.08828799,,62.76541707,,,,,109.3050616,,,31.30990251,,,,19.70949759,109.9572788,,29.16000831,,,,,65.21761926,,132.5420589,,,,,,85.72699269,,,,,,32.35704088,,,,17.95966105,110.6466843,20.97892261,,,63.81889272,,,77.34572439,,,,63.34061281,,75.57428851,,,,108.3895948,,,29.61522301,,,,18.58666857,108.4960277,27.30171551,,,,63.36946742,,119.4721252,,,,,,83.99870133,,,,,,,29.94565849,,,,19.95316162,97.85822066,25.26562047,,,,61.90249138,,87.68131804,,,77.58019066,,,78.38121665,,91.7742877,75.30057573,63.18334746,,,,,101.0746826,27.35078033,,,,,,,,,,,17.44238369,58.79969096,,,,,,,34.17396784,,,28.1391595,27.04180837,,,138.9826894,,35.81892986,,,,,,,,,150.7638644,,,,,100.2931882,24.06957444,,,,,,25.82215619,13.33897935,12.30376494,,,17.14716935,59.7572693,,,,,,,,29.60086479,12.76795411,15.59548831,,113.4403826,35.17168419,,,,,,,,,,,,,,31.39337349,33.72756219,31.97776351,,,32.12443948,28.83565537,33.28969139,30.71294705,,34.45019956,,33.30333678,,,,,,,,,,,,,,,29.94865338,28.8657546,29.85051433,,,30.43284173,29.20564804,29.26134602,29.63865972,31.94177747,,31.8593266
gen_audio_40_40.0,,,,,,,,,,,,,,,,,77.08448243,78.59022623,,,,,,73.92819243,,,,,,,,,,,,,,,,,,,66.18048005,59.06021829,,,,,51.53989047,,,,,,,,,,,,,,,,,,,80.16765251,75.14552474,,,,,71.61005088,,,,,,,,,,,,,,,,,,,59.33572412,64.23645246,,,,,51.68103953,,,,,,,,,,,,,,,,,,,,,,79.47898026,,,92.24164907,,,76.4600729,,,,,,,,,,,,,100.9949397,,,61.13876001,83.84474826,,,,,,,,,,,,,,,,,,,,55.01187406,,,,,49.60326751,,42.4599336,188.0613581,,,,,,,,,,,,51.12693815,37.38809109,,,,,,,,,,,,,,,,,,,66.16608248,,,,,,68.35335889,,,,,,,,,,,,,,,,,,,,,42.17270811,,,,,,40.41834825,,,,
disc_anneal_40_40.0,,,,,,,,,,,,,,,,,88.34031582,88.53306731,,,,,,88.84885308,,,,,,,,,,,,,,,,,,,62.37650714,45.41272402,,,,,44.04989211,,,,,,,,,,,,,,,,,,,88.98602486,80.90695362,,,90.4543807,,88.26256331,,,,,,,,,,,,,,,,,,,57.38132858,41.14480228,,,,,44.32702519,,,,,,,,,,,,,,,,,,,,,,103.165088,,,90.22063772,,,75.06777072,125.2596587,79.38001084,,,,,,,,,,,120.8277284,,,74.29650335,80.42485428,126.8748773,,,,,,,,,,,,,,,,,,,52.57375965,,,,,34.72208238,,,,,,29.28120828,,,,,,,,,37.37565974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
min_rare_hepatit_extra_50_50.0,,,,,,,,,,,,,,,,,,205.9681019,,,,,,162.0205294,,,,,,,,,,,,,,,,,,,,179.40394,,,,,167.5907941,,,,,,,,,,,,,,,,,,,,178.117299,,,,,144.8272781,,,,,,,,,,,,,,,,,,,,198.0680584,,,,,137.1868702,,,,,,,,,,,,,,,,,,,,,,,,,253.4358209,,,194.0827617,,,,,,,,,,,,,356.6070111,,,141.1383043,209.5020281,,,,,,,,,,,,,,,,,,,,,,,,,187.4277291,,,,,,,,,,,,,,,163.5157329,,,,,,,,,,,,,,,,,,,,,243.8926547,,,,,187.8117434,,,,,,,,,,,,,,,,,,,,,,197.7211811,,,,,168.9728256,,,,
min_rare_hepatit_50_50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52.44168107,,,,,,,,,,,,,,,,,34.62759995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
rel_sub_heart_50_50.0,,,,,,,,,,,,,,,,,74.58793507,,,,,,,57.07992029,,,,,,,,,,,,,,,,,,,37.52973032,,,,43.66017405,,40.0711483,,,,,,,,,,,,,,,,,,,73.9873723,,,,70.4813983,,59.02530118,,,,,,,,,,,,,,,,,,,33.67104499,,,,43.81879606,224.6254227,37.19017818,,,,,,,,,,,,,,,,,,,,,141.3080765,62.58517297,,,,,,,70.43794497,38.80579225,,,,131.6074901,,,,,,,85.24763258,,,55.62410839,121.5464714,77.87643632,,,,,,,,,,,,,,,,,,,34.03620299,,,,,,,,,,,42.92464309,116.1746418,,,,,,,,30.80695184,,,,,,,,,,,,,,,,,,,220.1183853,,,,,,,178.8603477,,,224.8082521,,,,,,,,,,,,,,,,,,124.488552,,,,133.5560439,168.3527137,112.3366909,,,,213.5077938
min_rare_hepatit_40_40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1631.684636,,,,,,,,,,,,,,,,,1925.203174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,973.0879445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
disc_zoo_30_30.0,,44.51441097,24.71710501,24.10822778,,,20.99981141,25.05594468,22.71975207,43.94093831,,28.41072474,,27.94359581,,12.8982319,10.06520376,10.77230652,,,8.558568557,10.1152393,,10.51286008,,12.81357203,12.59252105,,12.80482356,39.6971221,20.96563594,20.39247638,,,19.05801868,37.02194866,19.23221048,66.8452905,25.71441372,,78.72379812,10.36277318,8.062976551,7.802093824,,,6.403376738,8.787557522,7.411782265,8.688507001,10.25440788,9.560172606,,40.71769655,23.05979552,22.87640843,,,21.98341088,28.36630257,20.99866327,40.4169066,28.08346216,,27.8413372,,13.50681535,11.1971169,9.480306911,,,8.170521498,10.88055944,10.37360348,12.14652419,12.02046375,,12.44279226,39.92381516,20.60738436,21.47880244,,,21.77493253,36.10312223,20.03096843,70.24453974,,24.32133047,81.63513764,,9.739878098,7.424400409,6.930984709,,,5.696625853,8.757041295,7.148630063,8.489741802,9.541001844,,10.03851066,,23.29468362,23.97154828,,,,,23.30924554,31.55767051,25.27188401,24.81295331,,,,,,9.686537147,9.412911415,,,10.27658248,,,10.20027375,3.101307074,2.423874537,,,8.586767197,9.651165962,,,,,,,13.89414557,,,9.438943386,9.958331744,3.087094784,10.1425585,9.768908819,,9.967564027,,,24.20137906,23.6105088,,,21.06513655,35.24928792,23.0309319,,,,,6.879150927,7.107614438,,,,,6.821598848,,,,,,5.274538914,6.581983248,,,,,,,,7.001485395,,,7.175386508,6.813847113,7.368077676,,,,,,,,,,,,,,9.614955743,9.997330379,10.71156439,,,8.505452474,8.547267199,10.19520875,8.822921371,,9.748229837,,9.373248736,,,,,,,,,,,,,,,6.400853316,7.340357924,7.172714996,,,5.883873081,6.482395013,7.3360099,5.793178876,6.37450846,7.30876263,6.413765033
closed_hepatit_30_30.0,,,,,,,,,2508.765129,,,,,,,,36.58702006,31.1953302,,,31.35538292,,,30.11671439,,,,,,,,,,,,,,,,,,,33.31285582,26.39107337,,,27.20466805,,19.63774449,,,,,,,,,,,,,,,,,,,36.70788987,31.59184612,,,31.37598085,,29.85274287,,,,,,,,,,,,,,,,,,,31.88021708,26.72141983,,,,,22.92337185,,,,,,,,1300.79486,,,,,,,2062.239997,,,,,,,37.3228476,,,32.21841208,,,29.00985184,,,,,,164.8105329,,,,,,,43.58647497,,,27.29863501,27.52299627,,,,,,,,,,,,,,,,,,,,29.74402738,,,,,23.187819,30.26856136,15.82830028,24.31667099,,,25.96001542,,,,,,,,,24.64902719,12.71987613,20.95069396,,,,,,,,,,,,,,,,,,43.97350545,42.08111057,,,37.64054132,,41.6891283,,,,,,,,,,,,,,,,,,,,,40.1134824,34.02220432,,,35.43674731,135.5210862,34.27119819,,,,
